coin_name,download_csv_url,is_important,Batch_day
bitcoin,https://www.coingecko.com/en/coins/bitcoin,TRUE,0
ethereum,https://www.coingecko.com/en/coins/ethereum,TRUE,0
tether,https://www.coingecko.com/en/coins/tether,TRUE,0
bnb,https://www.coingecko.com/en/coins/bnb,TRUE,0
usd-coin,https://www.coingecko.com/en/coins/usd-coin,TRUE,0
xrp,https://www.coingecko.com/en/coins/xrp,TRUE,0
lido-staked-ether,https://www.coingecko.com/en/coins/lido-staked-ether,TRUE,0
cardano,https://www.coingecko.com/en/coins/cardano,TRUE,0
dogecoin,https://www.coingecko.com/en/coins/dogecoin,TRUE,0
solana,https://www.coingecko.com/en/coins/solana,TRUE,0
polygon,https://www.coingecko.com/en/coins/polygon,TRUE,0
tron,https://www.coingecko.com/en/coins/tron,TRUE,0
litecoin,https://www.coingecko.com/en/coins/litecoin,TRUE,0
polkadot,https://www.coingecko.com/en/coins/polkadot,TRUE,0
binance-usd,https://www.coingecko.com/en/coins/binance-usd,TRUE,0
shiba-inu,https://www.coingecko.com/en/coins/shiba-inu,TRUE,0
avalanche,https://www.coingecko.com/en/coins/avalanche,TRUE,0
dai,https://www.coingecko.com/en/coins/dai,TRUE,0
wrapped-bitcoin,https://www.coingecko.com/en/coins/wrapped-bitcoin,TRUE,0
uniswap,https://www.coingecko.com/en/coins/uniswap,FALSE,6
leo-token,https://www.coingecko.com/en/coins/leo-token,FALSE,4
chainlink,https://www.coingecko.com/en/coins/chainlink,FALSE,5
cosmos-hub,https://www.coingecko.com/en/coins/cosmos-hub,FALSE,5
okb,https://www.coingecko.com/en/coins/okb,FALSE,4
monero,https://www.coingecko.com/en/coins/monero,FALSE,4
toncoin,https://www.coingecko.com/en/coins/toncoin,FALSE,6
ethereum-classic,https://www.coingecko.com/en/coins/ethereum-classic,FALSE,5
stellar,https://www.coingecko.com/en/coins/stellar,FALSE,6
bitcoin-cash,https://www.coingecko.com/en/coins/bitcoin-cash,FALSE,5
filecoin,https://www.coingecko.com/en/coins/filecoin,FALSE,3
internet-computer,https://www.coingecko.com/en/coins/internet-computer,FALSE,3
true-usd,https://www.coingecko.com/en/coins/true-usd,FALSE,6
lido-dao,https://www.coingecko.com/en/coins/lido-dao,FALSE,4
aptos,https://www.coingecko.com/en/coins/aptos,FALSE,5
quant,https://www.coingecko.com/en/coins/quant,FALSE,6
hedera,https://www.coingecko.com/en/coins/hedera,FALSE,3
arbitrum,https://www.coingecko.com/en/coins/arbitrum,FALSE,5
cronos,https://www.coingecko.com/en/coins/cronos,FALSE,5
near,https://www.coingecko.com/en/coins/near,FALSE,4
vechain,https://www.coingecko.com/en/coins/vechain,FALSE,6
the-graph,https://www.coingecko.com/en/coins/the-graph,FALSE,6
apecoin,https://www.coingecko.com/en/coins/apecoin,FALSE,5
algorand,https://www.coingecko.com/en/coins/algorand,FALSE,5
the-sandbox,https://www.coingecko.com/en/coins/the-sandbox,FALSE,6
pax-dollar,https://www.coingecko.com/en/coins/pax-dollar,FALSE,6
frax,https://www.coingecko.com/en/coins/frax,FALSE,3
eos,https://www.coingecko.com/en/coins/eos,FALSE,5
multiversx,https://www.coingecko.com/en/coins/multiversx,FALSE,4
rocket-pool,https://www.coingecko.com/en/coins/rocket-pool,FALSE,6
render-token,https://www.coingecko.com/en/coins/render-token,FALSE,6
optimism,https://www.coingecko.com/en/coins/optimism,FALSE,4
aave,https://www.coingecko.com/en/coins/aave,FALSE,5
fantom,https://www.coingecko.com/en/coins/fantom,FALSE,3
decentraland,https://www.coingecko.com/en/coins/decentraland,FALSE,5
theta-network,https://www.coingecko.com/en/coins/theta-network,FALSE,6
stacks,https://www.coingecko.com/en/coins/stacks,FALSE,6
tezos,https://www.coingecko.com/en/coins/tezos,FALSE,6
rocket-pool-eth,https://www.coingecko.com/en/coins/rocket-pool-eth,FALSE,6
axie-infinity,https://www.coingecko.com/en/coins/axie-infinity,FALSE,5
immutablex,https://www.coingecko.com/en/coins/immutablex,FALSE,3
flow,https://www.coingecko.com/en/coins/flow,FALSE,3
synthetix-network-token,https://www.coingecko.com/en/coins/synthetix-network-token,FALSE,6
usdd,https://www.coingecko.com/en/coins/usdd,FALSE,6
neo,https://www.coingecko.com/en/coins/neo,FALSE,4
bitdao,https://www.coingecko.com/en/coins/bitdao,FALSE,5
gala,https://www.coingecko.com/en/coins/gala,FALSE,3
kucoin-shares,https://www.coingecko.com/en/coins/kucoin-shares,FALSE,4
whitebit,https://www.coingecko.com/en/coins/whitebit,FALSE,6
radix,https://www.coingecko.com/en/coins/radix,FALSE,6
curve-dao-token,https://www.coingecko.com/en/coins/curve-dao-token,FALSE,5
bitget-token,https://www.coingecko.com/en/coins/bitget-token,FALSE,5
injective,https://www.coingecko.com/en/coins/injective,FALSE,3
